customer_id,amount,hour,is_new_device,is_new_location,distance_from_home,avg_transaction_amount,transactions_last_1h,transactions_last_24h,account_age_days,identity_risk_score,verification_failed,social_engineering_risk,behaviour_deviation_score,attack_type,is_fraud
150,883.108677854804,20,0,0,2.5486334221290687,1475.26262482814,0,12,922,0.07462970739059203,0,0.10950761340984663,0.24791488643699058,normal,0
906,4440.7758765884955,10,0,0,18.8216756065758,3624.350988769412,1,13,1453,0.08895562722035283,0,0.038183948330109546,0.15043534139171563,normal,0
81,4909.4172655531365,14,0,0,26.408706953121108,3520.8619905645774,2,7,1801,0.1044190473829578,0,0.00026397379686593503,0.076985926915483,normal,0
576,3006.6389012508853,19,0,0,4.1832556887515295,3823.322182801747,4,7,2033,0.0646147782739009,0,0.10532899849348505,0.13097341086935163,normal,0
504,4559.80899714921,20,0,0,22.009480963963213,3348.2825689743204,1,9,2497,0.06936508149724539,0,0.14289953507130168,0.15899204194887487,normal,0
774,892.9211283990286,22,0,0,23.864883328250965,1890.5055169612854,0,5,2375,0.09592994396450566,0,0.14014543121798956,0.0013352951406826186,normal,0
583,2085.3819299818992,18,0,0,62.54915474416131,2224.1633289750434,1,6,1685,0.19509633955936878,0,0.1190262651782581,0.24965293932881935,normal,0
918,3241.5574313157044,14,1,0,22.58414393309796,3819.5865743675486,2,15,2398,0.13196965619550718,0,0.13215484980290196,0.18669422061963312,normal,0
810,1117.9117491515115,16,1,1,11.066303832052673,896.3331604426434,0,10,2608,0.04887806563413451,0,0.04276405398342871,0.2463460167915667,normal,0
807,3764.86328854506,12,0,0,23.204294858934713,3770.2845516915518,1,10,1633,0.009895341036592842,0,0.05968890135583047,0.16705332389699684,normal,0
174,2136.194530898651,14,0,0,7.100722036044803,1292.7352131927828,1,4,67,0.10535425666306364,0,0.140091655285954,0.10293738225281657,normal,0
30,793.5493122521109,19,0,0,4.248508640110256,662.576444519992,2,9,1551,0.06590608275479935,0,0.17139002597387765,0.17105226879712165,normal,0
167,757.2234426630694,11,0,1,12.923897457962918,1622.7302274010754,3,7,1516,0.08939105735613023,0,0.1231224504674581,0.18468959744121097,normal,0
678,902.1751470094732,9,0,0,5.9414873559060855,1892.4945966600958,2,9,1697,0.045587280984681566,0,0.145632282080658,0.17434692301327945,normal,0
613,2695.9582543892357,17,0,0,0.24545450220626922,2697.6513632181773,0,9,305,0.14722631465567176,0,0.1587155315776044,0.14902693133023256,normal,0
661,1368.8170735140363,21,0,0,4.878163411862612,1746.3385406424618,4,7,2029,0.09247044555809535,0,0.09621375845026497,0.045201324491845024,normal,0
383,4169.402493547854,10,0,0,10.448765783077713,2701.299963729594,2,6,1354,0.015061180340038005,0,0.009650589584585312,0.022416263382769364,normal,0
333,578.4630754192308,15,0,0,10.636199504542628,550.3772102041455,4,14,1637,0.17469058899959908,0,0.08149322735264178,0.08574811664231152,normal,0
462,2369.3348708935105,19,0,0,9.987668713707878,2772.2360574062227,0,1,1296,0.12740945752705857,0,0.02919028029086912,0.1503543603838412,normal,0
68,3826.1780366307416,18,0,0,19.25447052754165,3307.689432639139,1,4,1327,0.06440644119509742,0,0.055696491208557825,0.02391214988900167,normal,0
347,2886.999716619347,7,0,0,15.896127933575912,2722.8277780367534,1,11,1993,0.041821408255485464,0,0.18804389893337248,0.245303922260515,normal,0
938,4077.7592410881966,11,0,0,32.01626496248937,3700.0458229617466,2,8,2438,0.1515644147367906,0,0.12939714562089297,0.2435742243945094,normal,0
273,1990.7448438932267,7,0,0,25.334351371449053,3534.753115030363,1,11,2478,0.10226981554816146,0,0.12342540879178616,0.17844479229237672,normal,0
681,2511.2211687083104,19,0,0,17.962776048909113,3359.7522483224798,4,12,2474,0.13951734808702163,0,0.049374291380976536,0.07750973021830895,normal,0
135,4795.287964930714,22,0,0,17.539286713021333,3800.183963693817,1,4,2766,0.14716573941011568,0,0.03890805313154869,0.05765494231340135,normal,0
766,2645.2803873297316,17,0,0,41.30274831680883,2494.6138970496077,1,6,2167,0.15865274076289804,0,0.12021582754435037,0.08590383846705185,normal,0
96,2825.998699580543,20,0,0,87.9741399238324,2228.284587275368,2,15,322,0.0008394321661130411,0,0.0008121172573751335,0.1799596153376225,normal,0
521,2717.2919104803705,12,0,0,28.768331972736487,2579.457503732473,0,8,2988,0.07140865702269004,0,0.171243600451067,0.028186291006413067,normal,0
510,4291.837098099382,20,0,0,6.710925992199059,3040.01827935926,3,9,1471,0.025720039758840074,0,0.012976272020391089,0.009432859762826706,normal,0
152,1400.849282421572,21,0,0,6.935543851247753,1338.4666173344035,2,11,2406,0.19029695350201398,0,0.0973616074823716,0.039645241907702106,normal,0
252,1068.8196844757895,17,0,0,22.878057669651962,1847.8420501067385,0,10,615,0.05002442605330551,0,0.08720624905817782,0.22438376304266583,normal,0
241,1904.0515707474974,18,0,0,11.67350746361499,3791.6050452352,2,8,389,0.02992846412849446,0,0.019193923468083154,0.04455090137665915,normal,0
180,1281.48230264251,16,0,0,7.88407236401467,981.3233045109764,2,5,483,0.1787967322676457,1,0.11005066880933737,0.15491215253294122,normal,0
838,3056.798382416532,12,0,1,2.6162505320481504,1768.3786469082158,0,11,1856,0.16611458815991686,0,0.19003051262455395,0.07975025546368283,normal,0
668,1868.4841703767456,7,1,0,3.953101113724039,1062.384806408445,0,10,604,0.10307114519702734,0,0.07785682324111176,0.08538993918921012,normal,0
757,2702.6431841283684,11,0,0,5.60540505335368,2670.2546457497974,1,13,2368,0.09074566267298334,0,0.08337609719181849,0.19824576034515423,normal,0
680,3773.7609175578273,14,0,1,78.49467153933449,3529.274940628931,2,6,48,0.14189790169737707,0,0.15590649168279946,0.2086843957158339,normal,0
714,1539.3616575698761,16,0,0,37.35481155931775,1941.4431995154398,1,10,2706,0.16132806157609306,0,0.07569099061682578,0.167392891460914,normal,0
3,1825.269193205841,19,0,1,22.17696558274168,3061.9787963399176,0,8,245,0.1551223701850655,0,0.04075329182553782,0.13083240779868532,normal,0
269,1411.0212964933255,13,0,0,5.293032916964042,1758.219029269143,2,9,2269,0.10552099936651438,0,0.18531514629504525,0.09698141884337758,normal,0
759,5636.589883934136,14,0,0,0.7996051113485612,3628.624040678352,2,8,135,0.021297010089293324,0,0.09131547128065368,0.1259526260098459,normal,0
167,2510.2966844495504,22,0,0,0.9067066539232564,1622.7302274010754,1,4,1516,0.18925782027786672,0,0.16561225968909216,0.2411176499392811,normal,0
278,3967.875506551864,12,1,0,10.02183658839732,2774.873757722178,0,4,2287,0.016709092912176815,0,0.02526363823470941,0.18569215748073867,normal,0
323,3527.0301665157613,10,0,0,1.9745522759788352,2810.6908185120596,1,11,599,0.08432113036663354,0,0.1060382669226075,0.09846532932172675,normal,0
782,2158.900373491922,15,1,0,43.52278182497016,2399.5355517165867,1,13,1225,0.14717717638007516,0,0.1419250800442164,0.15394064746203817,normal,0
299,2802.9150020244833,19,0,0,9.801300117230323,2680.116665366501,1,7,545,0.1587970300657926,0,0.038963387700154464,0.1968556226573389,normal,0
262,3756.8189028072543,8,0,0,36.370916918585706,3965.1884753649215,1,16,307,0.10771230403955839,0,0.1169039572096327,0.19827186818344977,normal,0
64,447.8866685742446,13,0,0,27.907541049051197,1748.6366434275624,2,11,2491,0.024776113059112384,0,0.19046027692022136,0.19824841284812783,normal,0
873,3312.890661456247,17,0,0,0.38441615203558693,2753.998401336555,4,7,2226,0.04270082496705996,0,0.0430864332394606,0.053026957198423486,normal,0
472,3661.7650057226374,14,0,0,32.26290165052161,3894.5758934767364,2,10,2991,0.16455147931100508,0,0.13670094635463442,0.12775605126800163,normal,0
886,1257.5892153356706,11,1,0,9.209224232266775,1124.9063171901676,0,7,599,0.6970936392591617,0,0.004974975306985208,0.49008401106761723,deepfake_identity,1
588,1226.5890650168285,16,0,0,47.92594759485996,951.0790266872723,1,13,1772,0.031131406890533023,0,0.18648013165655516,0.1215492649651039,normal,0
203,308.10959166638895,16,0,0,5.253905094431802,1065.7004993311482,4,8,2169,0.01132771801813437,0,0.18163451626735733,0.18683526517989743,normal,0
238,790.1845262618286,13,0,1,31.95304484421262,585.1058825100885,4,11,1166,0.09254507533393162,0,0.06023574352524322,0.11568162841846036,normal,0
565,1395.2858970985485,13,0,0,38.40062785534866,1727.0564558230894,1,6,1831,0.1336486081854971,0,0.042984783061886,0.18273352123353895,normal,0
987,1765.7065906960015,18,1,0,30.85451070483583,2909.408387497076,0,6,1163,0.15531852895069612,0,0.12102935290404655,0.11431528459407564,normal,0
617,683.723386258618,18,0,0,2.2726406377507464,713.7728594920231,3,7,1304,0.03570332234598803,0,0.1656452370822744,0.036315103990946646,normal,0
109,1296.7268213138202,17,0,0,17.719634318243596,1300.7935792206786,1,7,739,0.08769366822443155,0,0.1954910536669922,0.1958555753930264,normal,0
184,1733.0559663683,9,1,0,2.299345685568574,3570.6877368334335,2,9,1002,0.006845685036340799,1,0.09151142097856309,0.23395438135913865,normal,0
226,1212.0870060540944,18,1,0,10.331494276022617,1353.9637518267925,3,11,2440,0.13492252529837517,0,0.09975584959790369,0.10360320769716319,normal,0
851,576.7452712130629,8,0,0,29.374423305557777,734.7676708594962,1,7,1220,0.05076563176785416,0,0.13556983420698612,0.04545787290583708,normal,0
423,1166.9310034949199,20,0,0,21.89060516632071,819.2213606704163,1,10,457,0.11467029559806274,0,0.10551766207073024,0.2063329209670931,normal,0
22,648.7472225053327,8,0,0,27.253622722072876,988.2285122821464,1,5,1847,0.01054879043244348,0,0.023594496725612313,0.011287841103072987,normal,0
975,503.5462549938279,20,0,0,22.24054185881344,609.1409727144963,2,11,2031,0.02182914175980355,0,0.08543367641667224,0.18872056106065016,normal,0
245,335.6316957805612,15,0,0,9.255603394582463,554.098157851036,0,9,2933,0.13040922857527473,0,0.1439524619939893,0.16718096839585486,normal,0
388,1719.4821223235026,16,0,0,2.1957293261475357,1121.0384032290299,0,6,1445,0.11055644436019547,0,0.13416339465062654,0.22317597562845823,normal,0
600,1967.3385135207864,2,0,0,160.13863687553155,643.040156932676,1,5,2874,0.1771745891834584,0,0.053749646580036115,0.6553276248914108,behaviour_anomaly,1
562,1935.6307042970304,9,0,0,15.726542809938707,1245.3745652811876,3,9,2669,0.10326845139822316,0,0.1456399680652619,0.042766937659383,normal,0
748,619.4126652215439,10,0,0,1.6627428085314824,2402.4350138989603,1,10,1855,0.08251237740779005,0,0.0016162065977246565,0.22355028370229918,normal,0
738,4032.026937991496,19,0,0,15.96903956950365,3358.0980381505196,0,8,2476,0.008265592570132152,0,0.14137800266781028,0.020362809595950465,normal,0
810,846.5981263666781,7,0,0,9.640099457116463,896.3331604426434,0,10,2608,0.04263981494223186,0,0.06544591381461917,0.10611950018136765,normal,0
531,3676.2621252855656,17,0,0,22.049035449994115,3345.1535319552713,1,9,31,0.19855203983629122,0,0.18238835353577285,0.1020542821516136,normal,0
742,2194.9814853035173,14,0,0,10.571043116852898,1554.8225595744973,1,9,80,0.009806048582327543,0,0.0610532700720966,0.24184849651562343,normal,0
2,5109.808595543818,11,1,0,12.240343791653613,3827.5000724347065,0,6,1371,0.13705960322317468,0,0.19302594842539933,0.1220985325162349,normal,0
745,1561.0139077364163,8,0,0,33.984411093058455,1312.7444330138605,2,9,170,0.13617692856582883,0,0.1291526003690805,0.027006842995812325,normal,0
133,704.8594844484329,11,0,0,4.4633344373227075,919.5287856678898,3,6,83,0.06392356451695123,0,0.04961205390259289,0.009667511004702534,normal,0
554,2112.0102988033163,17,0,0,3.269840202531055,2463.282900373852,3,3,1502,0.18549215017430273,0,0.16279672083319027,0.11966099366506733,normal,0
670,828.079014340812,15,0,0,13.670792540914633,1497.8330904284649,2,11,1142,0.19689835172007866,0,0.0047299840047944075,0.16618981704164548,normal,0
116,4952.151734063165,22,1,0,1.0644340491934585,3550.112065657012,3,5,2303,0.09719635691282057,0,0.14250885305731864,0.16141647780308616,normal,0
961,380.4257345017651,14,1,0,42.92150920956499,789.7953377379426,3,7,2755,0.020038574641617003,0,0.15379851499594338,0.13969819897951943,normal,0
965,1769.3569640493151,10,0,1,20.565205550724304,1510.4280786974496,0,7,1723,0.07925619877619537,0,0.1684185536639962,0.2318456260615286,normal,0
161,1181.5124445005504,19,0,0,4.1840549764165695,1787.2409645173864,4,9,1248,0.030154301362220193,0,0.14237004457526123,0.16029067646129427,normal,0
332,2791.1427904723646,8,0,0,5.679085838528868,3152.461386625292,1,8,2285,0.12122494285928494,0,0.007537347679233819,0.11120221429426869,normal,0
841,335.6984449162653,14,0,0,22.6895771806988,545.8305980591678,2,5,2714,0.14865199257250236,0,0.09340315325419933,0.17714949171133054,normal,0
194,2916.646837489293,22,0,0,57.143273244403574,2715.855100456438,0,4,1621,0.12307243080544006,0,0.09914652154441117,0.16735322863562804,normal,0
379,3381.121798248924,12,0,0,2.0781581055970944,3350.639689061275,3,14,636,0.052671838310488786,0,0.1839214527041501,0.004299653899392408,normal,0
319,615.6508384138147,10,0,0,23.359811818683422,1047.5296493488013,1,9,1712,0.16252489510750012,0,0.11433493689522933,0.24698192121301515,normal,0
688,902.8518216175175,8,0,0,1.7016524464812353,1479.9268278109946,1,6,484,0.1678836289128277,0,0.0811760075241837,0.2030577429726886,normal,0
791,1435.3431614493018,19,0,0,29.716956951086264,1036.7299109062806,1,6,2803,0.1356858021773345,0,0.060506667473420955,0.14316579412154104,normal,0
935,949.4153614904251,19,0,0,5.498787692084719,1100.8775004690624,0,6,2191,0.009775960380132466,0,0.12222281474282859,0.22567748734599535,normal,0
553,2469.9911511243195,16,0,0,5.630524437592501,2431.6739357106994,1,4,2076,0.06348946971023138,0,0.005722466805194216,0.050686226526886174,normal,0
863,4139.525541253902,10,0,0,13.22816601578269,2335.36594264653,1,7,1123,0.10003102611722413,0,0.027575010179298753,0.1948682412623878,normal,0
554,1735.5416322697224,14,0,1,8.041842618320645,2463.282900373852,2,13,1502,0.13209929763389133,0,0.17351207028654186,0.17451733188578983,normal,0
791,2144.818830870838,4,1,1,320.67112989091316,1036.7299109062806,2,9,2803,0.19485174192882507,0,0.0027630769487303032,0.739621507353776,behaviour_anomaly,1
352,5982.980706597293,19,0,1,0.26057057616187906,3497.714444159128,3,8,2993,0.07095913106584258,0,0.03198009563065376,0.10864252069673691,normal,0
707,1773.707633728362,11,0,1,7.7340739985866405,1628.2384574115304,1,15,1056,0.003407918105783026,0,0.05698511796538,0.19345186065419756,normal,0
511,3404.3557912413667,15,0,0,24.33217435909598,2646.9531857752645,1,10,1827,0.1959114480904932,0,0.07322264314211616,0.09379476406588866,normal,0
852,1540.8568948254106,18,1,0,11.496292613839298,3124.861646397122,2,7,2698,0.07440619774424216,0,0.03636081214967322,0.1344304864622535,normal,0
645,1013.4391066333809,19,0,0,22.58311393397754,919.1674613673792,3,7,1228,0.04815215972043063,0,0.03180634492497889,0.10471781630344221,normal,0
415,725.2264973070623,12,0,0,30.734775810654245,2711.4302425942974,2,8,2271,0.19608997724379512,0,0.1636673175690661,0.07855562920371623,normal,0
349,1343.9855345523533,14,1,0,12.152001280160892,1811.1441511926494,9,32,1589,0.1902432374218473,0,0.10592687529388621,0.6301691989070475,velocity_attack,1
213,2127.5654801919727,8,0,0,26.613548841436312,2781.8644082591018,1,9,385,0.09634255077555086,0,0.1976383119007422,0.21639084819663754,normal,0
197,3968.7410341332043,17,0,0,49.785279446035204,3040.8448760458377,1,11,2026,0.16395413820533025,0,0.19840531995553334,0.03324877698353135,normal,0
807,2244.9379524553724,11,0,1,5.180772074654416,3770.2845516915518,2,5,1633,0.10197883136093805,0,0.028388084066460317,0.14749463564268897,normal,0
819,590.3272881886967,9,0,0,7.362404242196,691.6657358771097,3,7,512,0.11147256419578994,0,0.11204265499806787,0.12442445096677149,normal,0
584,2703.5496056517145,22,0,0,28.30092308545765,1650.6306360062788,1,12,1609,0.012226474383691066,0,0.07856456032618345,0.1318038716334801,normal,0
179,4555.6478999016645,17,0,0,62.29359176519006,3778.554960578571,0,10,943,0.15481226380998456,0,0.04892123962847979,0.1655150526042548,normal,0
813,850.909227767215,10,0,0,50.55166096895116,936.319384211434,4,12,944,0.09727432709625186,0,0.1959896744664723,0.05027417445884588,normal,0
179,1511.0571395354464,18,0,1,28.661986551033547,3778.554960578571,1,6,943,0.19971803817923103,0,0.04834661197974491,0.1709487235347651,normal,0
57,645.8671053162045,15,0,0,28.641614543506837,809.7237571817182,1,11,522,0.05831535391515306,0,0.1710628928725877,0.1468537909481667,normal,0
92,3628.5145022791753,8,0,0,8.705663051381846,2996.3567552804825,3,11,2063,0.021696251513283138,0,0.15003096475898436,0.15779355100225173,normal,0
191,1130.7991097477284,13,0,0,21.318968667223277,825.8596873206473,1,10,2192,0.07234098110879819,0,0.13754185054188714,0.11590983964915894,normal,0
1000,2429.632490992226,13,0,0,19.514209598533455,2061.020205352845,1,9,993,0.03939011097943153,0,0.18781534355114304,0.1742284926650393,normal,0
443,1438.6244912453446,14,0,0,23.938883632392663,1809.9477851464212,1,7,280,0.1155375078764715,0,0.12407771299791968,0.16700065614451862,normal,0
13,1870.5303081637248,13,0,0,17.02136455021886,3413.549242801476,4,6,1142,0.19802176921737316,0,0.06799437275864964,0.019734850736638887,normal,0
289,2343.32572058824,22,0,0,8.83632829669289,1502.8943824489954,0,9,1060,0.11153764108258324,0,0.011512759631139492,0.07657551509019869,normal,0
353,2895.3942226348636,11,0,0,22.75841184241437,2805.4277106663076,0,10,556,0.01094631967505353,0,0.08358097278580184,0.23659850168350222,normal,0
44,2866.98117075485,20,0,0,10.775121673222069,3682.621407275737,1,11,2265,0.12970540536484057,0,0.1212404507220664,0.13093962413821247,normal,0
910,2550.1339124692468,10,0,0,31.986482945783653,1828.923428585434,2,6,266,0.0009479385365408045,0,0.17598838904899544,0.16366807179061466,normal,0
620,2783.895171927226,21,0,0,29.439717693317483,3118.9089163428043,2,4,1238,0.12214988832781762,0,0.10809755585579228,0.13277799715572194,normal,0
